StockType,StockName,Date,Close,Holdings,Value
Stock,AA,1979-03-12,8.182214736938477,8.260672776377229,67.59059852790024
Stock,AA,1979-03-13,8.110124588012695,8.260672776377229,66.99508539722406
Stock,AA,1979-03-14,8.1341552734375,8.260672776377229,67.19359502611043
Stock,AA,1979-03-15,8.194230079650879,8.260672776377229,67.68985334234343
Stock,AA,1979-03-16,8.344417572021484,8.260672776377229,68.93050307192165
Stock,AA,1979-03-19,8.410499572753906,8.260672776377229,69.4763848563805
Stock,AA,1979-03-20,8.182214736938477,8.260672776377229,67.59059852790024
Stock,AA,1979-03-21,8.194230079650879,8.260672776377229,67.68985334234343
Stock,AA,1979-03-22,8.308372497558594,8.260672776377229,68.63274650658356
Stock,AA,1979-03-23,8.17020034790039,8.260672776377229,67.49135159144852
Stock,AA,1979-03-26,8.1341552734375,8.260672776377229,67.19359502611043
Stock,AA,1979-03-27,8.182214736938477,8.260672776377229,67.59059852790024
Stock,AA,1979-03-28,8.17020034790039,8.260672776377229,67.49135159144852
Stock,AA,1979-03-29,8.158185005187988,8.260672776377229,67.39209677700534
Stock,AA,1979-03-30,8.146169662475586,8.260672776377229,67.29284196256215
Stock,AA,1979-04-02,8.007997512817383,8.260672776377229,66.15144704742711
Stock,AA,1979-04-03,8.146169662475586,8.260672776377229,67.29284196256215
Stock,AA,1979-04-04,8.158185005187988,8.260672776377229,67.39209677700534
Stock,AA,1979-04-05,8.158185005187988,8.260672776377229,67.39209677700534
Stock,AA,1979-04-06,8.17020034790039,8.260672776377229,67.49135159144852
Stock,AA,1979-04-09,8.158185005187988,8.260672776377229,67.39209677700534
Stock,AA,1979-04-10,8.2603120803833,8.260672776377229,68.23573512680228
Stock,AA,1979-04-11,8.158185005187988,8.260672776377229,67.39209677700534
Stock,AA,1979-04-12,8.122139930725098,8.260672776377229,67.09434021166724
Stock,AA,1979-04-16,7.983967304229736,8.260672776377229,65.95294135753647
Stock,AA,1979-04-17,7.983967304229736,8.260672776377229,65.95294135753647
Stock,AA,1979-04-18,8.044042587280273,8.260672776377229,66.4492036127652
Stock,AA,1979-04-19,8.122139930725098,8.260672776377229,67.09434021166724
Stock,AA,1979-04-20,8.2603120803833,8.260672776377229,68.23573512680228
Stock,AA,1979-04-23,8.284342765808105,8.260672776377229,68.43424475568865
Stock,AA,1979-04-24,8.410499572753906,8.260672776377229,69.4763848563805
Stock,AA,1979-04-25,8.308372497558594,8.260672776377229,68.63274650658356
Stock,AA,1979-04-26,8.284342765808105,8.260672776377229,68.43424475568865
Stock,AA,1979-04-27,8.182214736938477,8.260672776377229,67.59059852790024
Stock,AA,1979-04-30,8.146169662475586,8.260672776377229,67.29284196256215
Stock,AA,1979-05-01,8.032027244567871,8.260672776377229,66.34994879832202
Stock,AA,1979-05-02,8.032027244567871,8.260672776377229,66.34994879832202
Stock,AA,1979-05-03,8.044042587280273,8.260672776377229,66.4492036127652
Stock,AA,1979-05-04,8.020012855529785,8.260672776377229,66.2507018618703
Stock,AA,1979-05-07,7.881840229034424,8.260672776377229,65.10930300773953
Stock,AA,1979-05-08,7.857810020446777,8.260672776377229,64.91079731784889
Stock,AA,1979-05-09,7.845795154571533,8.260672776377229,64.81154644240144
Stock,AA,1979-05-10,7.731652736663818,8.260672776377229,63.868653278161304
Stock,AA,1979-05-11,7.881840229034424,8.260672776377229,65.10930300773953
Stock,AA,1979-05-14,7.881840229034424,8.260672776377229,65.10930300773953
Stock,AA,1979-05-15,7.881840229034424,8.260672776377229,65.10930300773953
Stock,AA,1979-05-16,7.833779811859131,8.260672776377229,64.71229162795825
Stock,AA,1979-05-17,7.995982646942139,8.260672776377229,66.05219617197966
Stock,AA,1979-05-18,7.893855094909668,8.260672776377229,65.20855388318698
Stock,AA,1979-05-21,8.007997512817383,8.260672776377229,66.15144704742711
Stock,AA,1979-05-22,8.182214736938477,8.260672776377229,67.59059852790024
Stock,AA,1979-05-23,8.158185005187988,8.260672776377229,67.39209677700534
Stock,AA,1979-05-24,8.110124588012695,8.260672776377229,66.99508539722406
Stock,AA,1979-05-25,8.122139930725098,8.260672776377229,67.09434021166724
Stock,AA,1979-05-29,7.983967304229736,8.260672776377229,65.95294135753647
Stock,AA,1979-05-30,7.833779811859131,8.260672776377229,64.71229162795825
Stock,AA,1979-05-31,7.971952438354492,8.260672776377229,65.85369048208902
Stock,AA,1979-06-01,8.007997512817383,8.260672776377229,66.15144704742711
Stock,AA,1979-06-04,8.020012855529785,8.260672776377229,66.2507018618703
Stock,AA,1979-06-05,8.122139930725098,8.260672776377229,67.09434021166724
Stock,AA,1979-06-06,8.182214736938477,8.260672776377229,67.59059852790024
Stock,AA,1979-06-07,8.284342765808105,8.260672776377229,68.43424475568865
Stock,AA,1979-06-08,8.284342765808105,8.260672776377229,68.43424475568865
Stock,AA,1979-06-11,8.284342765808105,8.260672776377229,68.43424475568865
Stock,AA,1979-06-12,8.446544647216797,8.260672776377229,69.7741414217186
Stock,AA,1979-06-13,8.410499572753906,8.260672776377229,69.4763848563805
Stock,AA,1979-06-14,8.320387840270996,8.260672776377229,68.73200132102674
Stock,AA,1979-06-15,8.320387840270996,8.260672776377229,68.73200132102674
Stock,AA,1979-06-18,8.284342765808105,8.260672776377229,68.43424475568865
Stock,AA,1979-06-19,8.194230079650879,8.260672776377229,67.68985334234343
Stock,AA,1979-06-20,8.17020034790039,8.260672776377229,67.49135159144852
Stock,AA,1979-06-21,7.983967304229736,8.260672776377229,65.95294135753647
Stock,AA,1979-06-22,7.893855094909668,8.260672776377229,65.20855388318698
Stock,AA,1979-06-25,7.833779811859131,8.260672776377229,64.71229162795825
Stock,AA,1979-06-26,7.683592319488525,8.260672776377229,63.47164189838003
Stock,AA,1979-06-27,7.809750080108643,8.260672776377229,64.51378987706335
Stock,AA,1979-06-28,7.671577453613281,8.260672776377229,63.372391022932575
Stock,AA,1979-06-29,7.695607662200928,8.260672776377229,63.57089671282321
Stock,AA,1979-07-02,7.593480110168457,8.260672776377229,62.727254424030534
Stock,AA,1979-07-03,7.593480110168457,8.260672776377229,62.727254424030534
Stock,AA,1979-07-05,7.5694499015808105,8.260672776377229,62.528748734139896
Stock,AA,1979-07-06,7.695607662200928,8.260672776377229,63.57089671282321
Stock,AA,1979-07-09,7.857810020446777,8.260672776377229,64.91079731784889
Stock,AA,1979-07-10,7.821764945983887,8.260672776377229,64.6130407525108
Stock,AA,1979-07-11,7.719637393951416,8.260672776377229,63.76939846371812
Stock,AA,1979-07-12,7.695607662200928,8.260672776377229,63.57089671282321
Stock,AA,1979-07-13,7.683592319488525,8.260672776377229,63.47164189838003
Stock,AA,1979-07-16,7.707622528076172,8.260672776377229,63.670147588270666
Stock,AA,1979-07-17,7.683592319488525,8.260672776377229,63.47164189838003
Stock,AA,1979-07-18,7.707622528076172,8.260672776377229,63.670147588270666
Stock,AA,1979-07-19,7.821764945983887,8.260672776377229,64.6130407525108
Stock,AA,1979-07-20,7.731652736663818,8.260672776377229,63.868653278161304
Stock,AA,1979-07-23,7.809750080108643,8.260672776377229,64.51378987706335
Stock,AA,1979-07-24,7.731652736663818,8.260672776377229,63.868653278161304
Stock,AA,1979-07-25,7.833779811859131,8.260672776377229,64.71229162795825
Stock,AA,1979-07-26,7.821764945983887,8.260672776377229,64.6130407525108
Stock,AA,1979-07-27,7.683592319488525,8.260672776377229,63.47164189838003
Stock,AA,1979-07-30,7.593480110168457,8.260672776377229,62.727254424030534
Stock,AA,1979-07-31,7.671577453613281,8.260672776377229,63.372391022932575
Stock,AA,1979-08-01,7.593480110168457,8.260672776377229,62.727254424030534
Stock,AA,1979-08-02,7.581464767456055,8.260672776377229,62.62799960958735
Stock,AA,1979-08-03,7.659562587738037,8.260672776377229,63.27314014748512
Stock,AA,1979-08-06,7.593480110168457,8.260672776377229,62.727254424030534
Stock,AA,1979-08-07,7.671577453613281,8.260672776377229,63.372391022932575
Stock,AA,1979-08-08,7.671577453613281,8.260672776377229,63.372391022932575
Stock,AA,1979-08-09,7.581464767456055,8.260672776377229,62.62799960958735
Stock,AA,1979-08-10,7.7436676025390625,8.260672776377229,63.96790415360876
Stock,AA,1979-08-13,7.893855094909668,8.260672776377229,65.20855388318698
Stock,AA,1979-08-14,8.158185005187988,8.260672776377229,67.39209677700534
Stock,AA,1979-08-15,8.572702407836914,8.260672776377229,70.81628940040191
Stock,AA,1979-08-16,8.332402229309082,8.260672776377229,68.83124825747846
Stock,AA,1979-08-17,8.2603120803833,8.260672776377229,68.23573512680228
Stock,AA,1979-08-20,8.320387840270996,8.260672776377229,68.73200132102674
Stock,AA,1979-08-21,8.308372497558594,8.260672776377229,68.63274650658356
Stock,AA,1979-08-22,8.410499572753906,8.260672776377229,69.4763848563805
Stock,AA,1979-08-23,8.272327423095703,8.260672776377229,68.33498994124547
Stock,AA,1979-08-24,8.284342765808105,8.260672776377229,68.43424475568865
Stock,AA,1979-08-27,8.308372497558594,8.260672776377229,68.63274650658356
Stock,AA,1979-08-28,8.332402229309082,8.260672776377229,68.83124825747846
Stock,AA,1979-08-29,8.410499572753906,8.260672776377229,69.4763848563805
Stock,AA,1979-08-30,8.344417572021484,8.260672776377229,68.93050307192165
Stock,AA,1979-08-31,8.344417572021484,8.260672776377229,68.93050307192165
Stock,AA,1979-09-04,8.17020034790039,8.260672776377229,67.49135159144852
Stock,AA,1979-09-05,8.2603120803833,8.260672776377229,68.23573512680228
Stock,AA,1979-09-06,8.308372497558594,8.260672776377229,68.63274650658356
Stock,AA,1979-09-07,8.422514915466309,8.260672776377229,69.57563967082369
Stock,AA,1979-09-10,8.49460506439209,8.260672776377229,70.17115280149987
Stock,AA,1979-09-11,8.332402229309082,8.260672776377229,68.83124825747846
Stock,AA,1979-09-12,8.446544647216797,8.260672776377229,69.7741414217186
Stock,AA,1979-09-13,8.446544647216797,8.260672776377229,69.7741414217186
Stock,AA,1979-09-14,8.49460506439209,8.260672776377229,70.17115280149987
Stock,AA,1979-09-17,8.49460506439209,8.260672776377229,70.17115280149987
Stock,AA,1979-09-18,8.470575332641602,8.260672776377229,69.97265105060497
Stock,AA,1979-09-19,8.584717750549316,8.260672776377229,70.9155442148451
Stock,AA,1979-09-20,8.572702407836914,8.260672776377229,70.81628940040191
Stock,AA,1979-09-21,8.75893497467041,8.260672776377229,72.35469569531823
Stock,AA,1979-09-24,8.734905242919922,8.260672776377229,72.15619394442332
Stock,AA,1979-09-25,8.861062049865723,8.260672776377229,73.19833404511517
Stock,AA,1979-09-26,8.909122467041016,8.260672776377229,73.59534542489645
Stock,AA,1979-09-27,8.885092735290527,8.260672776377229,73.39684367400154
Stock,AA,1979-09-28,8.7949800491333,8.260672776377229,72.65245226065632
Stock,AA,1979-10-01,8.7949800491333,8.260672776377229,72.65245226065632
Stock,AA,1979-10-02,8.921137809753418,8.260672776377229,73.69460023933964
Stock,AA,1979-10-03,8.921137809753418,8.260672776377229,73.69460023933964
Stock,AA,1979-10-04,8.909122467041016,8.260672776377229,73.59534542489645
Stock,AA,1979-10-05,8.945167541503906,8.260672776377229,73.89310199023454
Stock,AA,1979-10-08,8.710874557495117,8.260672776377229,71.95768431553695
Stock,AA,1979-10-09,8.284342765808105,8.260672776377229,68.43424475568865
Stock,AA,1979-10-10,8.044042587280273,8.260672776377229,66.4492036127652
Stock,AA,1979-10-11,8.032027244567871,8.260672776377229,66.34994879832202
Stock,AA,1979-10-12,7.983967304229736,8.260672776377229,65.95294135753647
Stock,AA,1979-10-15,7.809750080108643,8.260672776377229,64.51378987706335
Stock,AA,1979-10-16,7.7436676025390625,8.260672776377229,63.96790415360876
Stock,AA,1979-10-17,7.731652736663818,8.260672776377229,63.868653278161304
Stock,AA,1979-10-18,7.593480110168457,8.260672776377229,62.727254424030534
Stock,AA,1979-10-19,7.407247543334961,8.260672776377229,61.18884812911422
Stock,AA,1979-10-22,7.281089782714844,8.260672776377229,60.1467001504309
Stock,AA,1979-10-23,7.407247543334961,8.260672776377229,61.18884812911422
Stock,AA,1979-10-24,7.659562587738037,8.260672776377229,63.27314014748512
Stock,AA,1979-10-25,7.593480110168457,8.260672776377229,62.727254424030534
Stock,AA,1979-10-26,7.809750080108643,8.260672776377229,64.51378987706335
Stock,AA,1979-10-29,7.659562587738037,8.260672776377229,63.27314014748512
Stock,AA,1979-10-30,7.995982646942139,8.260672776377229,66.05219617197966
Stock,AA,1979-10-31,7.845795154571533,8.260672776377229,64.81154644240144
Stock,AA,1979-11-01,7.881840229034424,8.260672776377229,65.10930300773953
Stock,AA,1979-11-02,7.959937572479248,8.260672776377229,65.75443960664157
Stock,AA,1979-11-05,7.881840229034424,8.260672776377229,65.10930300773953
Stock,AA,1979-11-06,7.8698248863220215,8.260672776377229,65.01004819329634
Stock,AA,1979-11-07,7.719637393951416,8.260672776377229,63.76939846371812
Stock,AA,1979-11-08,7.593480110168457,8.260672776377229,62.727254424030534
Stock,AA,1979-11-09,7.731652736663818,8.260672776377229,63.868653278161304
Stock,AA,1979-11-12,7.809750080108643,8.260672776377229,64.51378987706335
Stock,AA,1979-11-13,7.659562587738037,8.260672776377229,63.27314014748512
Stock,AA,1979-11-14,7.731652736663818,8.260672776377229,63.868653278161304
Stock,AA,1979-11-15,7.707622528076172,8.260672776377229,63.670147588270666
Stock,AA,1979-11-16,7.557435035705566,8.260672776377229,62.42949785869244
Stock,AA,1979-11-19,7.53340482711792,8.260672776377229,62.230992168801805
Stock,AA,1979-11-20,7.3832173347473145,8.260672776377229,60.99034243922358
Stock,AA,1979-11-21,7.419262409210205,8.260672776377229,61.28809900456167
Stock,AA,1979-11-23,7.509375095367432,8.260672776377229,62.0324904179069
Stock,AA,1979-11-26,7.7436676025390625,8.260672776377229,63.96790415360876
Stock,AA,1979-11-27,7.857810020446777,8.260672776377229,64.91079731784889
Stock,AA,1979-11-28,8.007997512817383,8.260672776377229,66.15144704742711
Stock,AA,1979-11-29,7.893855094909668,8.260672776377229,65.20855388318698
Stock,AA,1979-11-30,7.707622528076172,8.260672776377229,63.670147588270666
Stock,AA,1979-12-03,7.707622528076172,8.260672776377229,63.670147588270666
Stock,AA,1979-12-04,7.719637393951416,8.260672776377229,63.76939846371812
Stock,AA,1979-12-05,7.857810020446777,8.260672776377229,64.91079731784889
Stock,AA,1979-12-06,7.881840229034424,8.260672776377229,65.10930300773953
Stock,AA,1979-12-07,7.833779811859131,8.260672776377229,64.71229162795825
Stock,AA,1979-12-10,7.833779811859131,8.260672776377229,64.71229162795825
Stock,AA,1979-12-11,7.893855094909668,8.260672776377229,65.20855388318698
Stock,AA,1979-12-12,8.146169662475586,8.260672776377229,67.29284196256215
Stock,AA,1979-12-13,8.158185005187988,8.260672776377229,67.39209677700534
Stock,AA,1979-12-14,8.332402229309082,8.260672776377229,68.83124825747846
Stock,AA,1979-12-17,8.17020034790039,8.260672776377229,67.49135159144852
Stock,AA,1979-12-18,8.110124588012695,8.260672776377229,66.99508539722406
Stock,AA,1979-12-19,8.032027244567871,8.260672776377229,66.34994879832202
Stock,AA,1979-12-20,8.122139930725098,8.260672776377229,67.09434021166724
Stock,AA,1979-12-21,8.020012855529785,8.260672776377229,66.2507018618703
Stock,AA,1979-12-24,8.044042587280273,8.260672776377229,66.4492036127652
Stock,AA,1979-12-26,8.044042587280273,8.260672776377229,66.4492036127652
Stock,AA,1979-12-27,8.158185005187988,8.260672776377229,67.39209677700534
Stock,AA,1979-12-28,8.182214736938477,8.260672776377229,67.59059852790024
Stock,AA,1979-12-31,8.194230079650879,8.260672776377229,67.68985334234343
Stock,AA,1980-01-02,8.284342765808105,8.260672776377229,68.43424475568865
Stock,AA,1980-01-03,8.182214736938477,8.260672776377229,67.59059852790024
Stock,AA,1980-01-04,8.182214736938477,8.260672776377229,67.59059852790024
Stock,AA,1980-01-07,8.332402229309082,8.260672776377229,68.83124825747846
Stock,AA,1980-01-08,8.4585599899292,8.260672776377229,69.87339623616178
Stock,AA,1980-01-09,8.596732139587402,8.260672776377229,71.01479115129682
Stock,AA,1980-01-10,8.746919631958008,8.260672776377229,72.25544088087504
Stock,AA,1980-01-11,9.161437034606934,8.260672776377229,75.67963350427162
Stock,AA,1980-01-14,9.161437034606934,8.260672776377229,75.67963350427162
Stock,AA,1980-01-15,9.197482109069824,8.260672776377229,75.97739006960971
Stock,AA,1980-01-16,9.245542526245117,8.260672776377229,76.37440144939099
Stock,AA,1980-01-17,9.311624526977539,8.260672776377229,76.92028323384984
Stock,AA,1980-01-18,9.509872436523438,8.260672776377229,78.55794434320934
Stock,AA,1980-01-21,9.509872436523438,8.260672776377229,78.55794434320934
Stock,AA,1980-01-22,9.371700286865234,8.260672776377229,77.4165494280743
Stock,AA,1980-01-23,9.323639869689941,8.260672776377229,77.01953804829303
Stock,AA,1980-01-24,9.461812973022461,8.260672776377229,78.16094084141953
Stock,AA,1980-01-25,9.509872436523438,8.260672776377229,78.55794434320934
Stock,AA,1980-01-28,9.335655212402344,8.260672776377229,77.11879286273621
Stock,AA,1980-01-29,9.221512794494629,8.260672776377229,76.17589969849608
Stock,AA,1980-01-30,9.323639869689941,8.260672776377229,77.01953804829303
Stock,AA,1980-01-31,9.509872436523438,8.260672776377229,78.55794434320934
Stock,AA,1980-02-01,9.371700286865234,8.260672776377229,77.4165494280743
Stock,AA,1980-02-04,9.311624526977539,8.260672776377229,76.92028323384984
Stock,AA,1980-02-05,9.197482109069824,8.260672776377229,75.97739006960971
Stock,AA,1980-02-06,9.161437034606934,8.260672776377229,75.67963350427162
Stock,AA,1980-02-07,9.38371467590332,8.260672776377229,77.51579636452603
Stock,AA,1980-02-08,9.834277153015137,8.260672776377229,81.2377455532607
Stock,AA,1980-02-11,10.074577331542969,8.260672776377229,83.22278669618414
Stock,AA,1980-02-12,9.960434913635254,8.260672776377229,82.27989353194401
Stock,AA,1980-02-13,10.362937927246094,8.260672776377229,85.60483921888887
Stock,AA,1980-02-14,10.284839630126953,8.260672776377229,84.95969474199536
Stock,AA,1980-02-15,10.062562942504883,8.260672776377229,83.12353975973242
Stock,AA,1980-02-19,9.996479988098145,8.260672776377229,82.5776500972821
Stock,AA,1980-02-20,9.984464645385742,8.260672776377229,82.47839528283892
Stock,AA,1980-02-21,9.660059928894043,8.260672776377229,79.79859407278757
