StockType,StockName,Date,Close,Holdings
Stock,AA,1969-09-12,7.124895095825195,1.5827342907660336
Stock,AA,1969-09-15,7.249050140380859,1.5827342907660336
Stock,AA,1969-09-16,7.409249782562256,1.5827342907660336
Stock,AA,1969-09-17,7.425270080566406,1.5827342907660336
Stock,AA,1969-09-18,7.641540050506592,1.5827342907660336
Stock,AA,1969-09-19,7.409249782562256,1.5827342907660336
Stock,AA,1969-09-22,7.3251447677612305,1.5827342907660336
Stock,AA,1969-09-23,7.3251447677612305,1.5827342907660336
Stock,AA,1969-09-24,7.3251447677612305,1.5827342907660336
Stock,AA,1969-09-25,7.249050140380859,1.5827342907660336
Stock,AA,1969-09-26,7.249050140380859,1.5827342907660336
Stock,AA,1969-09-29,7.108874797821045,1.5827342907660336
Stock,AA,1969-09-30,6.90862512588501,1.5827342907660336
Stock,AA,1969-10-01,6.724394798278809,1.5827342907660336
Stock,AA,1969-10-02,6.824520111083984,1.5827342907660336
Stock,AA,1969-10-03,6.864570140838623,1.5827342907660336
Stock,AA,1969-10-06,7.008749961853027,1.5827342907660336
Stock,AA,1969-10-07,7.056809902191162,1.5827342907660336
Stock,AA,1969-10-08,6.964694976806641,1.5827342907660336
Stock,AA,1969-10-09,6.9566850662231445,1.5827342907660336
Stock,AA,1969-10-10,6.840539932250977,1.5827342907660336
Stock,AA,1969-10-13,7.008749961853027,1.5827342907660336
Stock,AA,1969-10-14,7.209000110626221,1.5827342907660336
Stock,AA,1969-10-15,7.309124946594238,1.5827342907660336
Stock,AA,1969-10-16,7.425270080566406,1.5827342907660336
Stock,AA,1969-10-17,7.409249782562256,1.5827342907660336
Stock,AA,1969-10-20,7.441289901733398,1.5827342907660336
Stock,AA,1969-10-21,7.457310199737549,1.5827342907660336
Stock,AA,1969-10-22,7.465320110321045,1.5827342907660336
Stock,AA,1969-10-23,7.441289901733398,1.5827342907660336
Stock,AA,1969-10-24,7.517385005950928,1.5827342907660336
Stock,AA,1969-10-27,7.641540050506592,1.5827342907660336
Stock,AA,1969-10-28,7.517385005950928,1.5827342907660336
Stock,AA,1969-10-29,7.457310199737549,1.5827342907660336
Stock,AA,1969-10-30,7.441289901733398,1.5827342907660336
Stock,AA,1969-10-31,7.457310199737549,1.5827342907660336
Stock,AA,1969-11-03,7.425270080566406,1.5827342907660336
Stock,AA,1969-11-04,7.333155155181885,1.5827342907660336
Stock,AA,1969-11-05,7.241040229797363,1.5827342907660336
Stock,AA,1969-11-06,7.233029842376709,1.5827342907660336
Stock,AA,1969-11-07,7.265069961547852,1.5827342907660336
Stock,AA,1969-11-10,7.509375095367432,1.5827342907660336
Stock,AA,1969-11-11,7.509375095367432,1.5827342907660336
Stock,AA,1969-11-12,7.425270080566406,1.5827342907660336
Stock,AA,1969-11-13,7.357184886932373,1.5827342907660336
Stock,AA,1969-11-14,7.365194797515869,1.5827342907660336
Stock,AA,1969-11-17,7.3251447677612305,1.5827342907660336
Stock,AA,1969-11-18,7.357184886932373,1.5827342907660336
Stock,AA,1969-11-19,7.2570600509643555,1.5827342907660336
Stock,AA,1969-11-20,7.116885185241699,1.5827342907660336
Stock,AA,1969-11-21,6.948675155639648,1.5827342907660336
Stock,AA,1969-11-24,6.824520111083984,1.5827342907660336
Stock,AA,1969-11-25,6.764444828033447,1.5827342907660336
Stock,AA,1969-11-26,6.940664768218994,1.5827342907660336
Stock,AA,1969-11-28,7.0247697830200195,1.5827342907660336
Stock,AA,1969-12-01,7.008749961853027,1.5827342907660336
Stock,AA,1969-12-02,6.9566850662231445,1.5827342907660336
Stock,AA,1969-12-03,6.932654857635498,1.5827342907660336
Stock,AA,1969-12-04,6.9566850662231445,1.5827342907660336
Stock,AA,1969-12-05,6.924644947052002,1.5827342907660336
Stock,AA,1969-12-08,6.840539932250977,1.5827342907660336
Stock,AA,1969-12-09,6.840539932250977,1.5827342907660336
Stock,AA,1969-12-10,6.708374977111816,1.5827342907660336
Stock,AA,1969-12-11,6.740415096282959,1.5827342907660336
Stock,AA,1969-12-12,6.932654857635498,1.5827342907660336
Stock,AA,1969-12-15,6.90862512588501,1.5827342907660336
Stock,AA,1969-12-16,6.708374977111816,1.5827342907660336
Stock,AA,1969-12-17,6.724394798278809,1.5827342907660336
Stock,AA,1969-12-18,6.840539932250977,1.5827342907660336
Stock,AA,1969-12-19,6.8325300216674805,1.5827342907660336
Stock,AA,1969-12-22,6.90862512588501,1.5827342907660336
Stock,AA,1969-12-23,6.824520111083984,1.5827342907660336
Stock,AA,1969-12-24,6.816510200500488,1.5827342907660336
Stock,AA,1969-12-26,6.8325300216674805,1.5827342907660336
Stock,AA,1969-12-29,6.840539932250977,1.5827342907660336
Stock,AA,1969-12-30,6.940664768218994,1.5827342907660336
Stock,AA,1969-12-31,7.124895095825195,1.5827342907660336
Stock,AA,1970-01-02,7.1409149169921875,1.5827342907660336
Stock,AA,1970-01-05,7.056809902191162,1.5827342907660336
Stock,AA,1970-01-06,7.008749961853027,1.5827342907660336
Stock,AA,1970-01-07,6.948675155639648,1.5827342907660336
Stock,AA,1970-01-08,6.932654857635498,1.5827342907660336
Stock,AA,1970-01-09,6.856560230255127,1.5827342907660336
Stock,AA,1970-01-12,6.808499813079834,1.5827342907660336
Stock,AA,1970-01-13,6.856560230255127,1.5827342907660336
Stock,AA,1970-01-14,6.808499813079834,1.5827342907660336
Stock,AA,1970-01-15,6.824520111083984,1.5827342907660336
Stock,AA,1970-01-16,6.856560230255127,1.5827342907660336
Stock,AA,1970-01-19,6.740415096282959,1.5827342907660336
Stock,AA,1970-01-20,6.824520111083984,1.5827342907660336
Stock,AA,1970-01-21,6.964694976806641,1.5827342907660336
Stock,AA,1970-01-22,7.04079008102417,1.5827342907660336
Stock,AA,1970-01-23,6.90862512588501,1.5827342907660336
Stock,AA,1970-01-26,6.808499813079834,1.5827342907660336
Stock,AA,1970-01-27,6.6483001708984375,1.5827342907660336
Stock,AA,1970-01-28,6.640289783477783,1.5827342907660336
Stock,AA,1970-01-29,6.524145126342773,1.5827342907660336
Stock,AA,1970-01-30,6.516135215759277,1.5827342907660336
Stock,AA,1970-02-02,6.548174858093262,1.5827342907660336
Stock,AA,1970-02-03,6.656310081481934,1.5827342907660336
Stock,AA,1970-02-04,6.556184768676758,1.5827342907660336
Stock,AA,1970-02-05,6.524145126342773,1.5827342907660336
Stock,AA,1970-02-06,6.524145126342773,1.5827342907660336
Stock,AA,1970-02-09,6.640289783477783,1.5827342907660336
Stock,AA,1970-02-10,6.624269962310791,1.5827342907660336
Stock,AA,1970-02-11,6.840539932250977,1.5827342907660336
Stock,AA,1970-02-12,6.808499813079834,1.5827342907660336
Stock,AA,1970-02-13,6.808499813079834,1.5827342907660336
Stock,AA,1970-02-16,6.756434917449951,1.5827342907660336
Stock,AA,1970-02-17,6.748425006866455,1.5827342907660336
Stock,AA,1970-02-18,6.816510200500488,1.5827342907660336
Stock,AA,1970-02-19,6.9566850662231445,1.5827342907660336
Stock,AA,1970-02-20,7.008749961853027,1.5827342907660336
Stock,AA,1970-02-24,6.9566850662231445,1.5827342907660336
Stock,AA,1970-02-25,7.064819812774658,1.5827342907660336
Stock,AA,1970-02-26,7.217010021209717,1.5827342907660336
Stock,AA,1970-02-27,7.3251447677612305,1.5827342907660336
Stock,AA,1970-03-02,7.309124946594238,1.5827342907660336
Stock,AA,1970-03-03,7.233029842376709,1.5827342907660336
Stock,AA,1970-03-04,7.317134857177734,1.5827342907660336
Stock,AA,1970-03-05,7.333155155181885,1.5827342907660336
Stock,AA,1970-03-06,7.349174976348877,1.5827342907660336
Stock,AA,1970-03-09,7.265069961547852,1.5827342907660336
Stock,AA,1970-03-10,7.2570600509643555,1.5827342907660336
Stock,AA,1970-03-11,7.241040229797363,1.5827342907660336
Stock,AA,1970-03-12,7.156935214996338,1.5827342907660336
Stock,AA,1970-03-13,7.108874797821045,1.5827342907660336
Stock,AA,1970-03-16,7.0247697830200195,1.5827342907660336
Stock,AA,1970-03-17,6.9566850662231445,1.5827342907660336
Stock,AA,1970-03-18,6.964694976806641,1.5827342907660336
Stock,AA,1970-03-19,6.808499813079834,1.5827342907660336
Stock,AA,1970-03-20,6.740415096282959,1.5827342907660336
Stock,AA,1970-03-23,6.732405185699463,1.5827342907660336
Stock,AA,1970-03-24,6.824520111083984,1.5827342907660336
Stock,AA,1970-03-25,7.132905006408691,1.5827342907660336
Stock,AA,1970-03-26,7.04079008102417,1.5827342907660336
Stock,AA,1970-03-30,7.108874797821045,1.5827342907660336
Stock,AA,1970-03-31,7.048799991607666,1.5827342907660336
Stock,AA,1970-04-01,7.116885185241699,1.5827342907660336
Stock,AA,1970-04-02,7.209000110626221,1.5827342907660336
Stock,AA,1970-04-03,7.156935214996338,1.5827342907660336
Stock,AA,1970-04-06,7.1409149169921875,1.5827342907660336
Stock,AA,1970-04-07,7.116885185241699,1.5827342907660336
Stock,AA,1970-04-08,7.108874797821045,1.5827342907660336
Stock,AA,1970-04-09,7.0247697830200195,1.5827342907660336
Stock,AA,1970-04-10,6.9566850662231445,1.5827342907660336
Stock,AA,1970-04-13,6.948675155639648,1.5827342907660336
Stock,AA,1970-04-14,6.916635036468506,1.5827342907660336
Stock,AA,1970-04-15,6.840539932250977,1.5827342907660336
Stock,AA,1970-04-16,6.816510200500488,1.5827342907660336
Stock,AA,1970-04-17,6.740415096282959,1.5827342907660336
Stock,AA,1970-04-20,6.740415096282959,1.5827342907660336
Stock,AA,1970-04-21,6.724394798278809,1.5827342907660336
Stock,AA,1970-04-22,6.45605993270874,1.5827342907660336
Stock,AA,1970-04-23,6.32389497756958,1.5827342907660336
Stock,AA,1970-04-24,6.4079999923706055,1.5827342907660336
Stock,AA,1970-04-27,6.4079999923706055,1.5827342907660336
Stock,AA,1970-04-28,6.355935096740723,1.5827342907660336
Stock,AA,1970-04-29,6.440040111541748,1.5827342907660336
Stock,AA,1970-04-30,6.448050022125244,1.5827342907660336
Stock,AA,1970-05-01,6.4079999923706055,1.5827342907660336
Stock,AA,1970-05-04,6.1076250076293945,1.5827342907660336
Stock,AA,1970-05-05,5.94742488861084,1.5827342907660336
Stock,AA,1970-05-06,6.047550201416016,1.5827342907660336
Stock,AA,1970-05-07,6.147675037384033,1.5827342907660336
Stock,AA,1970-05-08,6.115634918212891,1.5827342907660336
Stock,AA,1970-05-11,6.039539813995361,1.5827342907660336
Stock,AA,1970-05-12,6.047550201416016,1.5827342907660336
Stock,AA,1970-05-13,5.907374858856201,1.5827342907660336
Stock,AA,1970-05-14,5.655059814453125,1.5827342907660336
Stock,AA,1970-05-15,5.81525993347168,1.5827342907660336
Stock,AA,1970-05-18,5.81525993347168,1.5827342907660336
Stock,AA,1970-05-19,5.747175216674805,1.5827342907660336
Stock,AA,1970-05-20,5.707125186920166,1.5827342907660336
Stock,AA,1970-05-21,5.615009784698486,1.5827342907660336
Stock,AA,1970-05-22,5.406750202178955,1.5827342907660336
Stock,AA,1970-05-25,5.054309844970703,1.5827342907660336
Stock,AA,1970-05-26,5.006249904632568,1.5827342907660336
Stock,AA,1970-05-27,5.162445068359375,1.5827342907660336
Stock,AA,1970-05-28,5.154435157775879,1.5827342907660336
Stock,AA,1970-05-29,5.32264518737793,1.5827342907660336
Stock,AA,1970-06-01,5.546925067901611,1.5827342907660336
Stock,AA,1970-06-02,5.430779933929443,1.5827342907660336
Stock,AA,1970-06-03,5.538915157318115,1.5827342907660336
Stock,AA,1970-06-04,5.354684829711914,1.5827342907660336
Stock,AA,1970-06-05,5.2465500831604,1.5827342907660336
Stock,AA,1970-06-08,5.32264518737793,1.5827342907660336
Stock,AA,1970-06-09,5.32264518737793,1.5827342907660336
Stock,AA,1970-06-10,5.2465500831604,1.5827342907660336
Stock,AA,1970-06-11,5.022270202636719,1.5827342907660336
Stock,AA,1970-06-12,5.106375217437744,1.5827342907660336
Stock,AA,1970-06-15,5.11438512802124,1.5827342907660336
Stock,AA,1970-06-16,5.222519874572754,1.5827342907660336
Stock,AA,1970-06-17,5.2465500831604,1.5827342907660336
Stock,AA,1970-06-18,5.506875038146973,1.5827342907660336
Stock,AA,1970-06-19,5.538915157318115,1.5827342907660336
Stock,AA,1970-06-22,5.4387898445129395,1.5827342907660336
Stock,AA,1970-06-23,5.222519874572754,1.5827342907660336
Stock,AA,1970-06-24,5.006249904632568,1.5827342907660336
Stock,AA,1970-06-25,5.046299934387207,1.5827342907660336
Stock,AA,1970-06-26,5.11438512802124,1.5827342907660336
Stock,AA,1970-06-29,5.11438512802124,1.5827342907660336
Stock,AA,1970-06-30,5.038290023803711,1.5827342907660336
Stock,AA,1970-07-01,5.054309844970703,1.5827342907660336
Stock,AA,1970-07-02,5.030280113220215,1.5827342907660336
Stock,AA,1970-07-06,4.838039875030518,1.5827342907660336
Stock,AA,1970-07-07,4.8300299644470215,1.5827342907660336
Stock,AA,1970-07-08,4.806000232696533,1.5827342907660336
Stock,AA,1970-07-09,4.838039875030518,1.5827342907660336
Stock,AA,1970-07-10,4.838039875030518,1.5827342907660336
Stock,AA,1970-07-13,4.930154800415039,1.5827342907660336
Stock,AA,1970-07-14,4.922144889831543,1.5827342907660336
Stock,AA,1970-07-15,4.854060173034668,1.5827342907660336
Stock,AA,1970-07-16,4.838039875030518,1.5827342907660336
Stock,AA,1970-07-17,5.006249904632568,1.5827342907660336
Stock,AA,1970-07-20,5.022270202636719,1.5827342907660336
Stock,AA,1970-07-21,4.914134979248047,1.5827342907660336
Stock,AA,1970-07-22,4.906125068664551,1.5827342907660336
Stock,AA,1970-07-23,4.9541850090026855,1.5827342907660336
Stock,AA,1970-07-24,4.906125068664551,1.5827342907660336
Stock,AA,1970-07-27,4.846049785614014,1.5827342907660336
Stock,AA,1970-07-28,4.906125068664551,1.5827342907660336
Stock,AA,1970-07-29,4.922144889831543,1.5827342907660336
Stock,AA,1970-07-30,4.922144889831543,1.5827342907660336
Stock,AA,1970-07-31,5.038290023803711,1.5827342907660336
Stock,AA,1970-08-03,4.938165187835693,1.5827342907660336
Stock,AA,1970-08-04,4.930154800415039,1.5827342907660336
Stock,AA,1970-08-05,4.962194919586182,1.5827342907660336
Stock,AA,1970-08-06,4.906125068664551,1.5827342907660336
Stock,AA,1970-08-07,4.922144889831543,1.5827342907660336
Stock,AA,1970-08-10,4.814010143280029,1.5827342907660336
Stock,AA,1970-08-11,4.753934860229492,1.5827342907660336
Stock,AA,1970-08-12,4.729905128479004,1.5827342907660336
Stock,AA,1970-08-13,4.721895217895508,1.5827342907660336
Stock,AA,1970-08-14,4.745924949645996,1.5827342907660336
Stock,AA,1970-08-17,4.745924949645996,1.5827342907660336
Stock,AA,1970-08-18,4.761944770812988,1.5827342907660336
Stock,AA,1970-08-19,4.862070083618164,1.5827342907660336
Stock,AA,1970-08-20,4.906125068664551,1.5827342907660336
Stock,AA,1970-08-21,4.962194919586182,1.5827342907660336
Stock,AA,1970-08-24,5.130404949188232,1.5827342907660336
Stock,AA,1970-08-25,5.1384148597717285,1.5827342907660336
Stock,AA,1970-08-26,5.222519874572754,1.5827342907660336
Stock,AA,1970-08-27,5.054309844970703,1.5827342907660336
Stock,AA,1970-08-28,5.106375217437744,1.5827342907660336
Stock,AA,1970-08-31,5.122395038604736,1.5827342907660336
Stock,AA,1970-09-01,5.122395038604736,1.5827342907660336
Stock,AA,1970-09-02,5.122395038604736,1.5827342907660336
Stock,AA,1970-09-03,5.354684829711914,1.5827342907660336
Stock,AA,1970-09-04,5.506875038146973,1.5827342907660336
Stock,AA,1970-09-08,5.506875038146973,1.5827342907660336
Stock,AA,1970-09-09,5.506875038146973,1.5827342907660336
Stock,AA,1970-09-10,5.538915157318115,1.5827342907660336
Stock,AA,1970-09-11,5.514884948730469,1.5827342907660336
Stock,AA,1970-09-14,5.430779933929443,1.5827342907660336
Stock,AA,1970-09-15,5.162445068359375,1.5827342907660336
Stock,AA,1970-09-16,5.222519874572754,1.5827342907660336
Stock,AA,1970-09-17,5.1384148597717285,1.5827342907660336
Stock,AA,1970-09-18,5.238540172576904,1.5827342907660336
Stock,AA,1970-09-21,5.154435157775879,1.5827342907660336
Stock,AA,1970-09-22,5.306624889373779,1.5827342907660336
Stock,AA,1970-09-23,5.314634799957275,1.5827342907660336
Stock,AA,1970-09-24,5.11438512802124,1.5827342907660336
Stock,AA,1970-09-25,5.062320232391357,1.5827342907660336
Stock,AA,1970-09-28,5.0142598152160645,1.5827342907660336
Stock,AA,1970-09-29,5.022270202636719,1.5827342907660336
Stock,AA,1970-09-30,5.006249904632568,1.5827342907660336
Stock,AA,1970-10-01,5.030280113220215,1.5827342907660336
Stock,AA,1970-10-02,5.122395038604736,1.5827342907660336
Stock,AA,1970-10-05,5.262569904327393,1.5827342907660336
Stock,AA,1970-10-06,5.406750202178955,1.5827342907660336
Stock,AA,1970-10-07,5.462820053100586,1.5827342907660336
Stock,AA,1970-10-08,5.5629448890686035,1.5827342907660336
Stock,AA,1970-10-09,5.4387898445129395,1.5827342907660336
Stock,AA,1970-10-12,5.354684829711914,1.5827342907660336
Stock,AA,1970-10-13,5.330655097961426,1.5827342907660336
Stock,AA,1970-10-14,5.314634799957275,1.5827342907660336
Stock,AA,1970-10-15,5.238540172576904,1.5827342907660336
Stock,AA,1970-10-16,5.1384148597717285,1.5827342907660336
Stock,AA,1970-10-19,5.122395038604736,1.5827342907660336
Stock,AA,1970-10-20,5.154435157775879,1.5827342907660336
Stock,AA,1970-10-21,5.214509963989258,1.5827342907660336
Stock,AA,1970-10-22,5.238540172576904,1.5827342907660336
Stock,AA,1970-10-23,5.314634799957275,1.5827342907660336
Stock,AA,1970-10-26,5.222519874572754,1.5827342907660336
Stock,AA,1970-10-27,5.23052978515625,1.5827342907660336
Stock,AA,1970-10-28,5.23052978515625,1.5827342907660336
Stock,AA,1970-10-29,5.2465500831604,1.5827342907660336
Stock,AA,1970-10-30,5.306624889373779,1.5827342907660336
Stock,AA,1970-11-02,5.338665008544922,1.5827342907660336
Stock,AA,1970-11-03,5.45481014251709,1.5827342907660336
Stock,AA,1970-11-04,5.45481014251709,1.5827342907660336
Stock,AA,1970-11-05,5.446800231933594,1.5827342907660336
Stock,AA,1970-11-06,5.32264518737793,1.5827342907660336
Stock,AA,1970-11-09,5.462820053100586,1.5827342907660336
Stock,AA,1970-11-10,5.446800231933594,1.5827342907660336
Stock,AA,1970-11-11,5.554934978485107,1.5827342907660336
Stock,AA,1970-11-12,5.406750202178955,1.5827342907660336
Stock,AA,1970-11-13,5.206500053405762,1.5827342907660336
Stock,AA,1970-11-16,5.122395038604736,1.5827342907660336
Stock,AA,1970-11-17,5.122395038604736,1.5827342907660336
Stock,AA,1970-11-18,5.030280113220215,1.5827342907660336
Stock,AA,1970-11-19,5.062320232391357,1.5827342907660336
Stock,AA,1970-11-20,5.130404949188232,1.5827342907660336
Stock,AA,1970-11-23,5.162445068359375,1.5827342907660336
Stock,AA,1970-11-24,5.238540172576904,1.5827342907660336
Stock,AA,1970-11-25,5.154435157775879,1.5827342907660336
Stock,AA,1970-11-27,5.214509963989258,1.5827342907660336
Stock,AA,1970-11-30,5.306624889373779,1.5827342907660336
Stock,AA,1970-12-01,5.354684829711914,1.5827342907660336
Stock,AA,1970-12-02,5.506875038146973,1.5827342907660336
Stock,AA,1970-12-03,5.546925067901611,1.5827342907660336
Stock,AA,1970-12-04,5.663070201873779,1.5827342907660336
Stock,AA,1970-12-07,5.755185127258301,1.5827342907660336
Stock,AA,1970-12-08,5.747175216674805,1.5827342907660336
Stock,AA,1970-12-09,5.623020172119141,1.5827342907660336
Stock,AA,1970-12-10,5.723145008087158,1.5827342907660336
Stock,AA,1970-12-11,5.707125186920166,1.5827342907660336
Stock,AA,1970-12-14,5.839290142059326,1.5827342907660336
Stock,AA,1970-12-15,5.847300052642822,1.5827342907660336
Stock,AA,1970-12-16,5.839290142059326,1.5827342907660336
Stock,AA,1970-12-17,5.807250022888184,1.5827342907660336
Stock,AA,1970-12-18,5.731154918670654,1.5827342907660336
Stock,AA,1970-12-21,5.755185127258301,1.5827342907660336
Stock,AA,1970-12-22,5.83128023147583,1.5827342907660336
Stock,AA,1970-12-23,5.81525993347168,1.5827342907660336
Stock,AA,1970-12-24,5.8633198738098145,1.5827342907660336
Stock,AA,1970-12-28,5.839290142059326,1.5827342907660336
Stock,AA,1970-12-29,5.81525993347168,1.5827342907660336
Stock,AA,1970-12-30,5.755185127258301,1.5827342907660336
Stock,AA,1970-12-31,5.723145008087158,1.5827342907660336
Stock,AA,1971-01-04,5.631030082702637,1.5827342907660336
Stock,AA,1971-01-05,5.755185127258301,1.5827342907660336
Stock,AA,1971-01-06,5.823269844055176,1.5827342907660336
Stock,AA,1971-01-07,5.939414978027344,1.5827342907660336
Stock,AA,1971-01-08,6.055560111999512,1.5827342907660336
Stock,AA,1971-01-11,6.139665126800537,1.5827342907660336
Stock,AA,1971-01-12,6.123644828796387,1.5827342907660336
Stock,AA,1971-01-13,6.307875156402588,1.5827342907660336
Stock,AA,1971-01-14,6.215760231018066,1.5827342907660336
Stock,AA,1971-01-15,6.32389497756958,1.5827342907660336
